;Europe * France;Europe * Spain;Europe * Greece;Asia * China;Asia * Japon;Asia * India;Africa * Gabon;Africa * Cameroun;Africa * Guinée equatoriale;Africa * Namibie;Africa * Ethiopie;North America * USA;North America * Canada
1990-01-31;1,011738;1,077231;21,429518;-10,73398;-2,014938;9,488658;0,9423;0,470174;1;1,228205;30,426706;0,713195;0,827408
1990-02-28;0,90652;0,998192;4,312268;-7,985753;6,409051;3,826719;0,898163;2,367137;1;0,762317;0,270423;0,834721;0,807104
1990-03-31;1,021994;1,108304;25,751797;-0,750413;23,098444;3,990614;1,045413;9,01473;1;1,083784;-0,366059;1,100495;0,90367
1990-04-30;0,994954;1,056266;5,074076;-7,781036;21,459872;5,174667;1,057741;6,267421;1;1,193571;-3,068785;0,671296;1,599946
1990-05-31;1,027079;1,069644;-9,940631;-5,985231;1,274231;3,659263;1,129059;0,164965;1;0,942165;14,033782;0,763831;0,979983
1990-06-30;0,981693;0,731373;8,23511;15,951533;16,363869;11,754235;1,165485;7,940839;1;1,044892;-9,133656;1,546173;1,110993
1990-07-31;1,012623;0,987883;10,888205;16,936053;9,087237;17,646643;0,931037;-1,990633;1;0,804336;-14,133766;0,803814;1,118372
1990-08-31;1,004567;1,057517;-58,346509;10,93208;-47,561778;-54,833471;0,771372;-28,709091;1;0,192705;-19,298111;1,050692;0,930667
1990-09-30;0,991039;0,907351;28,676823;22,858413;0,240646;0,057705;1,107986;4,475289;1;0,983629;-5,103509;1,461441;0,94439
1990-10-31;1,03871;0,953266;17,555829;9,090597;8,973757;14,527708;1,098471;10,046181;1;1,048551;-5,591162;0,846698;1,024632
1990-11-30;0,991559;0,998117;-5,026431;-12,848006;-6,555986;1,046522;1,113287;1,012159;1;1,041124;1,531811;0,920802;0,897916
1990-12-31;1,016391;1,055296;-47,667498;-29,594864;-30,45472;-16,381858;0,736453;-11,281383;1;1,682211;10,325799;1,286936;0,855976
1991-01-31;1,012986;1,080025;20,109179;-11,243998;-1,873462;9,358594;0,944395;0,611423;1;1,223604;30,328039;0,716967;0,825529
1991-02-28;0,907688;0,998485;3,703509;-7,724115;6,511701;3,985893;0,899482;2,504884;1;0,761502;0,817167;0,824003;0,805225
1991-03-31;1,022012;1,10805;26,048714;-0,717802;22,707775;4,129216;1,045348;9,058133;1;1,083423;-0,616898;1,106117;0,90276
1991-04-30;0,993576;1,055242;4,158859;-7,325763;20,764999;5,262412;1,061281;6,362138;1;1,189381;-2,450893;0,663563;1,602348
1991-05-31;1,026656;1,0589;-8,627566;-6,029864;1,215529;3,929046;1,131133;0,236411;1;0,937792;13,977256;0,767597;0,981868
1991-06-30;0,983074;0,734409;9,129234;16,221511;16,70226;12,002575;1,165699;7,890207;1;1,039272;-9,38875;1,557504;1,113888
1991-07-31;1,011654;0,990171;10,32786;16,558293;8,10184;16,627668;0,928369;-1,817575;1;0,812011;-14,530529;0,803266;1,11804
1991-08-31;1,00397;1,060332;-56,919513;10,74346;-46,939453;-54,859655;0,767792;-29,247664;1;0,194556;-20,445087;1,052019;0,930601
1991-09-30;0,991667;0,906646;28,999401;23,03925;0,510719;0,342298;1,100917;4,487267;1;0,991831;-5,211736;1,439713;0,94426
1991-10-31;1,037332;0,949832;16,763286;8,476533;9,249486;13,833573;1,099187;10,006331;1;1,051738;-4,74642;0,861299;1,021817
1991-11-30;0,992854;1,002426;-5,348816;-12,767224;-6,371757;1,204162;1,113043;0,592991;1;1,041401;1,024811;0,920753;0,89549
1991-12-31;1,016439;1,058956;-46,988396;-29,219995;-29,251372;-15,842175;0,736093;-11,386107;1;1,688874;11,600563;1,292557;0,855543
1992-01-31;1,012805;1,087092;17,800225;-11,670483;-1,313426;9,447454;0,949765;0,998165;1;1,218793;30,227843;0,728655;0,826351
1992-02-29;0,908871;0,997803;2,393908;-7,703462;6,235901;4,222458;0,905483;2,924885;1;0,759648;2,007383;0,807362;0,802724
1992-03-31;1,022944;1,104654;25,484839;-0,466845;21,513332;4,204048;1,049434;9,170697;1;1,079067;-1,3667;1,103305;0,904559
1992-04-30;0,990673;1,049963;3,752508;-6,840822;19,345298;5,13061;1,062701;6,599418;1;1,185507;-2,134735;0,647812;1,601441
1992-05-31;1,026372;1,048158;-5,628745;-5,953431;1,155548;4,154451;1,131226;0,414214;1;0,927863;12,965314;0,773519;0,990153
1992-06-30;0,986424;0,737404;10,813175;16,753631;16,827822;12,627588;1,163213;8,157779;1;1,024882;-9,199045;1,566507;1,117604
1992-07-31;1,009892;0,996006;9,40013;15,850009;6,591496;14,986098;0,92675;-1,960766;1;0,828109;-14,311054;0,807718;1,111484
1992-08-31;1,003688;1,05421;-54,727919;10,634488;-45,592611;-54,966502;0,763774;-30,343938;1;0,196865;-22,16077;1,062392;0,930853
1992-09-30;0,991713;0,906883;29,440918;23,127279;1,263655;1,015027;1,091698;4,484941;1;0,997243;-6,059494;1,409348;0,942772
1992-10-31;1,036109;0,949492;14,583495;7,388671;9,860994;12,815823;1,0957;10,016553;1;1,061474;-3,415131;0,885965;1,020418
1992-11-30;0,993869;1,009416;-5,73897;-12,595467;-6,112028;1,35515;1,106197;0,146994;1;1,043453;0,415932;0,924122;0,891629
1992-12-31;1,016104;1,0657;-46,137728;-28,298523;-27,536444;-14,973713;0,734258;-11,661223;1;1,691104;13,768477;1,295026;0,85522
1993-01-31;1,013823;1,093966;15,391308;-11,844616;-0,683278;9,466407;0,96439;1,430664;1;1,22013;29,438431;0,747778;0,831609
1993-02-28;0,909936;0,999214;0,864693;-8,310643;5,234384;4,851186;0,919044;3,393651;1;0,759717;4,398666;0,788744;0,804626
1993-03-31;1,0233;1,101712;24,954878;-0,33919;19,896746;4,204738;1,055679;9,348129;1;1,076397;-1,520457;1,076515;0,905297
1993-04-30;0,987252;1,045132;3,164429;-6,542541;17,614308;4,823263;1,070038;7,22423;1;1,176603;-2,467771;0,631969;1,58996
1993-05-31;1,024553;1,03132;-2,246103;-5,170597;1,405248;4,269734;1,126182;0,720697;1;0,914797;10,416783;0,790656;1,003181
1993-06-30;0,989329;0,736585;11,879041;17,291597;16,382903;13,199751;1,152839;8,880396;1;1,00889;-8,794769;1,561997;1,118225
1993-07-31;1,01033;0,996871;8,579775;15,016188;5,448375;13,053284;0,927915;-2,410697;1;0,845765;-14,476813;0,820409;1,104223
1993-08-31;1,005355;1,04475;-52,240535;10,527042;-44,280205;-54,943516;0,758078;-32,217456;1;0,196121;-23,634536;1,086086;0,93793
1993-09-30;0,99202;0,91172;28,637551;22,998698;2,453647;1,530813;1,078286;4,282495;1;0,996835;-6,768243;1,370607;0,940886
1993-10-31;1,033643;0,964772;13,430909;6,163176;10,764388;12,269767;1,091175;10,618771;1;1,081795;-0,589625;0,924137;1,018857
1993-11-30;0,994168;1,017623;-5,177778;-12,101612;-5,697628;1,747251;1,096396;-0,079332;1;1,05174;-0,144489;0,947317;0,885552
1993-12-31;1,016126;1,068834;-43,877618;-27,330139;-25,880689;-13,868842;0,734351;-12,395816;1;1,670419;15,090578;1,262042;0,851503
1994-01-31;1,014132;1,100283;12,175053;-12,368763;-0,168046;9,124217;0,981758;1,801677;1;1,232494;27,991478;0,761018;0,838864
1994-02-28;0,912107;0,996891;0,276046;-9,20659;4,148447;5,340834;0,941991;3,752793;1;0,766292;6,362472;0,770612;0,808287
